"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b77667637ca0","Careers","Macquarie Group","Australia","","https://recruitment.macquarie.com/en_US/careers/SearchJobs/?592=%5B887281%5D&592_format=9525&1270=%5B347511%5D&1270_format=3248&listFilterMode=1&jobRecordsPerPage=9&jobOffset=0","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693616"
"0f56a532ac08","CommBank Careers","CBA","Australia","","https://cba.wd3.myworkdayjobs.com/CommBank_Careers?locationCountry=d903bb3fedad45039383f6de334ad4db&jobFamilyGroup=089636baad99015305bcc5419301256c","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693597"
"364680c0eb8b","Jobs in Australia","Dolby","Australia","","https://jobs.dolby.com/careers?location=australia&pid=25278532&domain=dolby.com&sort_by=relevance&triggerGoButton=false&triggerGoButton=true","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693578"
"590f6bd31ba8","Jobs","Immutable","Australia","","https://www.immutable.com/jobs","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693560"
"9e6b4f315f29","Current Openings","Wisetech","Australia","","https://www.wisetechglobal.com/careers/current-openings/","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693542"
"dc96d8bc5032","Open Positions - Australia","Databricks","Australia","","https://www.databricks.com/company/careers/open-positions?department=all&location=Australia","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693523"
"cebf1be37ed4","Tech Jobs","REA Group","Australia","","https://www.rea-group.com/careers/jobs/?team%5B0%5D=Tech_Other#job-results","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693503"
"c3fd33813a1a","Careers","SafetyCulture","Australia","","https://safetyculture.com/jobs/","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693484"
"8c6501b635b9","Jobs in Australia","CloudFlare","Australia","","https://www.cloudflare.com/careers/jobs/?location=Australia","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693466"
"f581972d1eea","Products and Technology Jobs - Australia","Splunk","Australia","","https://www.splunk.com/en_us/careers/search-jobs.html?page=1&location=Australia&team=Products%20and%20Technology","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693446"
"f0bf3f591e75","Software Engineering Jobs - Australia","Slack/Salesforce","Australia","","https://careers.salesforce.com/en/jobs/?search=&country=Australia&team=Software+Engineering&pagesize=20#results","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693425"
"31cce75de7ec","Jobs in Australia","Adobe","Australia","","https://careers.adobe.com/us/en/search-results?qcountry=Australia","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693403"
"27110a2a13f4","Engineering Careers","MongoDB","Australia","","https://www.mongodb.com/company/careers/teams/engineering","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693386"
"78115b36f7e7","Jobs in Sydney - Various Categories","Spotify","Australia","","https://www.lifeatspotify.com/jobs?l=sydney&c=backend&c=client-c&c=data&c=developer-tools-infrastructure&c=engineering-leadership&c=machine-learning&c=mobile&c=network-engineering-it&c=security&c=tech-research&c=web","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693367"
"5fe092a7bd31","Jobs in Melbourne","The Trade Desk","Australia","","https://careers.thetradedesk.com/jobs?location=melbourne","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693345"
"0f0bba92083e","Software Engineering Jobs - Australia","Microsoft","Australia","","https://jobs.careers.microsoft.com/global/en/search?lc=Australia&p=Software%20Engineering&l=en_us&pg=1&pgSz=20&o=Relevance&flt=true","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693326"
"d486f5183105","Jobs in Sydney & Melbourne","TikTok","Australia","","https://careers.tiktok.com/position?keywords=&category=&location=CT_1102314%2CCT_244&project=&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693306"
"0cf16cde65d7","Jobs in Sydney","Snap","Australia","","https://careers.snap.com/jobs?location=Sydney","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693285"
"2f72ea93e193","Jobs in Australia - Remote Options","Block","Australia","","https://block.xyz/careers/jobs?isRemote=true&locations%5B%5D=Melbourne%2C%20Australia&locations%5B%5D=Sydney%2C%20Australia","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693266"
"a61bd9a6458e","Jobs - Australia","Amazon","Australia","","https://www.amazon.jobs/en/search?base_query=&loc_query=Australia&latitude=&longitude=&loc_group_id=&invalid_location=false&country=AUS&city=&region=&county=","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693246"
"ab9763f375a6","Jobs in Australia","Apple","Australia","","https://jobs.apple.com/en-au/search?location=australia-AUSC","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693226"
"e089b3bdcae4","Jobs in Australia","Google","Australia","","https://www.google.com/about/careers/applications/jobs/results/?location=Australia","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693209"
"c56aa16a1bad","Engineering Jobs - Australia","Canva","Australia","","https://www.lifeatcanva.com/en/jobs/?page=1&team=Engineering&country=Australia&pagesize=20#results","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693191"
"ef21de93efbb","All Jobs - Australia","Atlassian","Australia","","https://www.atlassian.com/company/careers/all-jobs?team=&location=Australia&search=","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693171"
"c2d69b303e8d","Graduate Software Engineer","VivCourt Trading","Australia","","https://www.vivcourt.com/careers/graduate-software-engineer/","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693151"
"fd2fdf0fd851","Careers","SIG","Australia","","https://careers.sig.com/","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693130"
"36e3570b239b","Careers","Akuna Capital","Australia","","https://akunacapital.com/careers#careers","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693112"
"6a49976f3e5f","Open Opportunities - Engineering","Citadel","Australia","","https://www.citadel.com/careers/open-opportunities/engineering/","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693091"
"0be3f1046743","Search Results - Australia","IMC Trading","Australia","","https://careers.imc.com/ap/en/search-results?qcountry=Australia","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693072"
"72a9b19bd0e8","Jobs on LinkedIn","Optiver","Australia","","https://www.linkedin.com/company/optiver/jobs/?originalSubdomain=au","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693047"
"f6b99b10796b","Open Roles","Jane Street","Australia","","https://www.janestreet.com/join-jane-street/open-roles/","GitHub-TechJobs","2025-12-24","2025-12-24T23:08:03.693012"
"f5a4815355b8","Careers page","","Fivecast","","https://www.google.com/about/careers/applications/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MANAGEMENT&category=PROGRAM_MANAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&jex=ENTRY_LEVEL&employment_type=PART_TIME&employment_type=INTERN&location=Australia","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483987"
"4c3d33c0a284","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483966"
"a35088c522a0","Careers page","","IMC Trading","","https://www.palantir.com/careers/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483947"
"eb595c67d240","Careers page","","Palantir","","https://www.atlassian.com/company/careers/all-jobs?team=Interns&location=Australia&search=","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483928"
"6cde2e546e84","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483910"
"11f970b57c6e","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483891"
"a74618122a75","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483865"
"529aa568addd","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483842"
"b8ebb3fae61d","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483820"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483799"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483778"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483755"
"cd0882f9c19c","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483733"
"50927d937b0b","SWE Intern","theTradeDesk","Sydney","","https://careers.thetradedesk.com/early-careers","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483699"
"c1b473c4518c","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483669"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483642"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483619"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483596"
"5e1facf95a24","Summer Engineering Intern (Full-stack, Front-end, Back-end, Quality)","xero","Major cities","","https://www.xero.com/au/graduate/internships/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483573"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483550"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483522"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483500"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483479"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483458"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483432"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483409"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483384"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483360"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483339"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483311"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483284"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483259"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483234"
"57e57e02e90b","SWE Summer Intern","MasterCard","Sydney","","https://careers.mastercard.com/us/en/job/R-225554/Software-Engineer-Intern-2024-2025-Summer-Internship-Australia","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483211"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483188"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483167"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483140"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483109"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483084"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483062"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.483026"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.482991"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.482964"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.482942"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.482915"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.482894"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.482864"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.482840"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.482815"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.482782"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2025-12-24","2025-12-24T23:08:03.482723"
