"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3055a7899ca8","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T22:44:32.031813"
"7c6122f4580d","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T22:44:32.031668"
"904aeeedc50f","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T22:35:45.273498"
"2fcf68b87b94","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T22:35:45.273375"
"1ed6a2da27ae","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T22:35:45.273253"
"5d6b757745ef","Junior Full Stack Developer","Slater and Gordon Lawyers","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-developer-at-slater-and-gordon-lawyers-4345723782","LinkedIn","2025-12-24","2025-12-24T22:35:44.584089"
"c288fb5ea75a","Java Full Stack Developer","ALOIS Australia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/java-full-stack-developer-at-alois-australia-4346033405","LinkedIn","2025-12-24","2025-12-24T22:35:44.583981"
"8ff1411a4ad4","Quantitative Python Developer","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/quantitative-python-developer-at-susquehanna-international-group-4321155540","LinkedIn","2025-12-24","2025-12-24T22:35:44.583870"
"ec44f9b4539a","Junior Full Stack Engineer","Sitemate","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-engineer-at-sitemate-4339852782","LinkedIn","2025-12-24","2025-12-24T22:35:44.583758"
"be096fb2dd21","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345514821","LinkedIn","2025-12-24","2025-12-24T22:35:44.583626"
"d3b1c4fc9c9c","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345177470","LinkedIn","2025-12-24","2025-12-24T22:35:44.583519"
"3f651484c82b","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T22:35:44.583406"
"f8332ade172b","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-24","2025-12-24T22:35:44.583296"
"9a0a75aa654c","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T22:35:44.583184"
"39bbe87bd89f","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T22:35:44.583059"
"3602ceea247e","Junior Software Engineer","Bayer","Rydalmere, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-bayer-4344683940","LinkedIn","2025-12-24","2025-12-24T22:35:43.753823"
"27f74a914761","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T22:35:43.753705"
"717f956aecce","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T22:35:43.753558"
"18f884a1fcad","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T22:35:42.687670"
"c2bd148cebd2","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T22:35:42.687537"
"b1d9f1601443","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T22:35:42.687409"
"5bc6b77c618f","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T22:35:41.642065"
"18d41e27226f","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T22:35:41.641941"
"83176cf83373","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T22:35:41.641796"
"ac177f4e36f5","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T22:24:59.395077"
"ec58eb6b8010","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T22:24:59.394959"
"f8575bc11207","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T22:24:59.394828"
"2275eb3ff5a9","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-24","2025-12-24T22:24:58.652610"
"0d55332832d1","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T22:24:58.652493"
"15485b041d49","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T22:24:58.652350"
"0814f1c2277e","Junior Software Engineer","Bayer","Rydalmere, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-bayer-4344683940","LinkedIn","2025-12-24","2025-12-24T22:24:57.984723"
"6ea61df27db4","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T22:24:57.984607"
"a5e96eb7f279","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T22:24:57.984481"
"513cfcc35359","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T22:24:56.951311"
"4e6a48bd2306","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T22:24:56.951193"
"10661220b23b","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T22:24:56.951065"
"9bdb3054e6ad","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T22:24:56.270473"
"fa2d21f5cda4","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T22:24:56.270332"
"239c78a09ba0","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T22:24:56.270195"
"1e9a1c114e54","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T22:12:53.107368"
"dfbec4b12f91","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T22:12:53.107257"
"be045e72a340","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T22:12:53.107135"
"846e00c7c1f6","Junior Full Stack Developer","Slater and Gordon Lawyers","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-developer-at-slater-and-gordon-lawyers-4345723782","LinkedIn","2025-12-24","2025-12-24T22:12:52.452278"
"99a658acaac9","Java Full Stack Developer","ALOIS Australia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/java-full-stack-developer-at-alois-australia-4346033405","LinkedIn","2025-12-24","2025-12-24T22:12:52.452171"
"1c4f84fabf5b","Quantitative Python Developer","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/quantitative-python-developer-at-susquehanna-international-group-4321155540","LinkedIn","2025-12-24","2025-12-24T22:12:52.452064"
"ea63759b00de","Junior Full Stack Engineer","Sitemate","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-engineer-at-sitemate-4339852782","LinkedIn","2025-12-24","2025-12-24T22:12:52.451954"
"7b3b16c581e6","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345514821","LinkedIn","2025-12-24","2025-12-24T22:12:52.451845"
"b46002c8bff6","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345177470","LinkedIn","2025-12-24","2025-12-24T22:12:52.451737"
"c01a2cfe6f1d","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T22:12:52.451629"
"c9641e592a75","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-24","2025-12-24T22:12:52.451513"
"4a495338a349","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T22:12:52.451372"
"cf20a358b35f","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T22:12:52.451246"
"9efdf61392bf","Internship Resume Submission – Australia only","PsiQuantum","Brisbane, Queensland, Australia","","https://au.linkedin.com/jobs/view/internship-resume-submission-%E2%80%93-australia-only-at-psiquantum-4321200420","LinkedIn","2025-12-24","2025-12-24T22:12:51.680780"
"18a3144a1919","Junior Software Engineer","Synergy (Electricity Generation and Retail Corporation)","Perth, Western Australia, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-synergy-electricity-generation-and-retail-corporation-4350105415","LinkedIn","2025-12-24","2025-12-24T22:12:51.680640"
"bae8fe97ca4b","Front-End Developer","DataAnnotation","Australia","","https://au.linkedin.com/jobs/view/front-end-developer-at-dataannotation-4304436350","LinkedIn","2025-12-24","2025-12-24T22:12:51.680521"
"5bdb68aedbb9","Manager - Software Engineer","KPMG Australia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/manager-software-engineer-at-kpmg-australia-4328625605","LinkedIn","2025-12-24","2025-12-24T22:12:51.680372"
"9dfee31006fa","Software Engineer","TheDriveGroup","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-thedrivegroup-4328046657","LinkedIn","2025-12-24","2025-12-24T22:12:51.680258"
"7de1e6d0f6fb","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-24","2025-12-24T22:12:51.680145"
"1a4c6a6757ca","Junior Full Stack Engineer","Sitemate","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-engineer-at-sitemate-4339852782","LinkedIn","2025-12-24","2025-12-24T22:12:51.680029"
"09a3a82ffd7f","Junior Software Engineer","Bayer","Rydalmere, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-bayer-4344683940","LinkedIn","2025-12-24","2025-12-24T22:12:51.679899"
"2c38d65bba3f","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T22:12:51.679781"
"e69adcedf9c1","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T22:12:51.679646"
"8a65fd001c96","Master Data Analyst","Infosys BPM","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/master-data-analyst-at-infosys-bpm-4328465619","LinkedIn","2025-12-24","2025-12-24T22:12:50.745687"
"842182375b1d","Data Analyst","TEKsystems","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-teksystems-4316886580","LinkedIn","2025-12-24","2025-12-24T22:12:50.745571"
"d3cd87032cc6","Data Reporting Analyst","Lockton","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-reporting-analyst-at-lockton-4344593859","LinkedIn","2025-12-24","2025-12-24T22:12:50.745427"
"3e2a36ed78b1","Data Analyst – Junior and Mid","Advance Delivery Consulting","Hornsby, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-%E2%80%93-junior-and-mid-at-advance-delivery-consulting-4345838680","LinkedIn","2025-12-24","2025-12-24T22:12:50.745314"
"560e922ecca6","Data Analyst","Zip Co","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-zip-co-4324915928","LinkedIn","2025-12-24","2025-12-24T22:12:50.745084"
"f47b768aefec","Data Analyst","Champion Data","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-champion-data-4327889264","LinkedIn","2025-12-24","2025-12-24T22:12:50.744973"
"7948a444f0f9","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T22:12:50.744859"
"b006fa5e0638","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T22:12:50.744747"
"d33b12f11a0e","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T22:12:50.744618"
"fe3afc22b071","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T22:12:50.026332"
"a3d11cd32a0f","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T22:12:50.026210"
"2218daf6da77","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T22:12:50.026070"
"36f012d13fac","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T22:03:06.149194"
"ebc928df3b8c","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T22:03:06.149080"
"945c1535a420","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T22:03:06.148953"
"6ecae88aa98c","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-24","2025-12-24T22:03:05.408280"
"8395efdbdb7c","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T22:03:05.408165"
"8df43d7e36a0","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T22:03:05.408036"
"5660c075570b","Junior Software Engineer","Bayer","Rydalmere, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-bayer-4344683940","LinkedIn","2025-12-24","2025-12-24T22:03:04.428310"
"862038a09b72","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T22:03:04.428199"
"02c3ed3ea185","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T22:03:04.428076"
"2bc480ddc4ee","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T22:03:03.211789"
"11f9203a248e","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T22:03:03.211676"
"cf5a4e8022b5","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T22:03:03.211531"
"ee50320f5869","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T22:03:02.549864"
"34a0c23ab23f","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T22:03:02.549745"
"8947360c26a3","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T22:03:02.549602"
"6c1dc3a6f5ff","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T21:55:29.786113"
"2b1d8206e63d","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T21:55:29.785997"
"62ca4ab2ef73","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T21:55:29.785873"
"82ce46b5bac1","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-24","2025-12-24T21:55:29.106184"
"6085673b9972","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T21:55:29.106070"
"82b172c42c91","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T21:55:29.105949"
"3b04c72e9649","Junior Software Engineer","Bayer","Rydalmere, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-bayer-4344683940","LinkedIn","2025-12-24","2025-12-24T21:55:28.345205"
"b8aa2b7becdc","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T21:55:28.345095"
"5198e58c0c28","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T21:55:28.344975"
"eaa690b89f29","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T21:55:27.411402"
"82ff8709c62c","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T21:55:27.411268"
"ef468cd842fb","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T21:55:27.411145"
"0efb3697801a","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T21:55:26.680566"
"d8f06ba3a196","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T21:55:26.680445"
"d41c869fd475","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T21:55:26.680284"
"06b2cf868746","Software Engineer Graduate (LiveStreaming Player, C++) - 2026 Start (BS/MS)","TikTok","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-graduate-livestreaming-player-c%2B%2B-2026-start-bs-ms-at-tiktok-4304858974","LinkedIn","2025-12-24","2025-12-24T21:49:44.303068"
"bee6c4bdda95","Graduate AGV Software Engineer","Dematic","Belrose, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-agv-software-engineer-at-dematic-4321853004","LinkedIn","2025-12-24","2025-12-24T21:49:44.302950"
"91ea6fd22512","Application Engineer Graduate","Johnson Controls","Scoresby, Victoria, Australia","","https://au.linkedin.com/jobs/view/application-engineer-graduate-at-johnson-controls-4348237449","LinkedIn","2025-12-24","2025-12-24T21:49:44.302846"
"4478476f9b2a","Graduate Engineer","SAGE Automation","Darwin, Northern Territory, Australia","","https://au.linkedin.com/jobs/view/graduate-engineer-at-sage-automation-4344734409","LinkedIn","2025-12-24","2025-12-24T21:49:44.302734"
"ebbd4ace3676","UI UX Graduate","Wobitech","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/ui-ux-graduate-at-wobitech-4328938204","LinkedIn","2025-12-24","2025-12-24T21:49:44.302625"
"1c3b26066fab","Software Development Internship: November 2026","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-development-internship-november-2026-at-susquehanna-international-group-4283011269","LinkedIn","2025-12-24","2025-12-24T21:49:44.302423"
"ff71e6b50561","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T21:49:44.302310"
"87a49c12a4ef","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T21:49:44.302196"
"997e57b58341","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T21:49:44.302066"
"359fd4b280cc","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-24","2025-12-24T21:49:43.511769"
"31d3f26439a1","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T21:49:43.511651"
"285a7733262d","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T21:49:43.511520"
"42c7d05b8307","Junior Software Engineer","Bayer","Rydalmere, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-bayer-4344683940","LinkedIn","2025-12-24","2025-12-24T21:49:42.647267"
